Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,181090,13,-1,225.527,26.6745,-181.082,131.758,0.668849,-1.42454,-13,1,39.4782,-29.4652,-13.4212,22.5875,0.650717,-2.71418,11,-1,50.4611,-7.3627,-42.0683,26.877,0.593806,-1.74406,-11,1,59.257,-3.28674,-26.8155,52.7401,1.42204,-1.69276
1,181096,13,-1,58.8976,49.1545,24.0223,-21.8102,-0.38878,0.454575,-13,1,35.0948,-32.7503,-9.70456,8.05445,0.233669,-2.85352,13,-1,24.6972,-11.4686,-10.4801,-19.1984,-1.03866,-2.4012,-13,1,14.4926,-3.55035,-0.348015,-14.0463,-2.07943,-3.04388
1,181099,13,-1,86.2714,-35.932,-30.0758,-72.4367,-1.21995,-2.44468,-13,1,83.213,34.0308,20.3585,-73.1562,-1.37199,0.539123,13,-1,25.5262,18.6031,9.82636,-14.4549,-0.642031,0.485961,-13,1,35.1209,-5.07889,-9.09932,-33.5391,-1.88536,-2.07988
1,181111,-11,1,41.4819,-18.3005,30.14,21.8499,0.585615,2.11648,11,-1,53.2525,19.6678,-29.2612,-39.9098,-0.971685,-0.979011,11,-1,19.551,16.2254,-5.35127,9.50476,0.531009,-0.318574,-11,1,12.9254,-10.17,7.81166,1.61732,0.125786,2.4866
1,181127,13,-1,50.2287,13.5316,-20.4453,43.8384,1.34462,-0.986138,-13,1,107.918,16.639,16.2366,105.384,2.21647,0.773157,-11,1,23.6753,-16.1623,-11.541,12.8881,0.610344,-2.52149,11,-1,15.4577,-0.793955,14.3554,5.67751,0.38529,1.62605
1,181149,-13,1,80.943,-23.7559,-29.5463,-71.5153,-1.39162,-2.24799,13,-1,9.41785,5.03019,-0.740601,-7.92676,-1.22707,-0.146181,-11,1,127.51,-29.9817,-50.0781,-113.367,-1.41753,-2.11026,11,-1,105.228,31.6629,17.2978,-98.8496,-1.73277,0.500006
1,181150,13,-1,29.4788,7.13796,-23.2602,-16.6434,-0.639548,-1.27304,-13,1,20.5955,12.365,15.5643,5.38736,0.267807,0.899451,-11,1,83.1589,-18.8554,32.8541,-74.0303,-1.42302,2.09181,11,-1,15.2619,7.66471,-8.92875,9.71882,0.752776,-0.861428
1,181163,-13,1,61.3454,-41.3478,-11.7206,-43.7748,-0.894442,-2.86538,13,-1,42.0779,39.9275,12.3593,-4.85604,-0.115923,0.30019,-11,1,22.2912,17.1226,-9.3326,-10.799,-0.528781,-0.499031,11,-1,21.2228,-9.17533,-11.4473,-15.3356,-0.913066,-2.24647
1,181169,-13,1,41.4934,-26.6725,27.9076,-15.2131,-0.384536,2.33357,13,-1,106.29,26.9852,-20.8425,-100.673,-1.80333,-0.657664,-11,1,21.0487,-11.3691,-13.7222,-11.2023,-0.593225,-2.26269,11,-1,26.038,2.21642,-11.7291,-23.1408,-1.41585,-1.38403
1,181182,11,-1,36.7124,20.1313,25.1836,-17.559,-0.520759,0.896432,-11,1,35.1795,13.3331,-18.8806,-26.5207,-0.981858,-0.955935,11,-1,25.185,-1.91736,14.2789,20.6572,1.15749,1.70428,-11,1,24.3769,-2.53694,-13.348,20.2393,1.18899,-1.75862
1,181186,13,-1,140.455,54.4574,-39.6224,-123.256,-1.365,-0.629001,-13,1,88.7417,35.3809,40.2172,-70.752,-1.0911,0.849285,11,-1,49.5873,5.05253,-26.6836,-41.4893,-1.21004,-1.38366,-11,1,33.0754,8.57101,-2.88578,-31.815,-1.97062,-0.32477
1,181192,13,-1,26.1291,-8.77644,24.6048,0.547815,0.0209689,1.91342,-13,1,23.9082,-5.14714,7.72511,22.0323,1.59918,2.15854,-11,1,54.1985,22.233,-23.5528,43.4561,1.10362,-0.814215,11,-1,24.4885,-16.4083,-9.75301,-15.3406,-0.735535,-2.6053
1,181194,11,-1,53.2922,-2.32788,-21.9354,-48.5126,-1.52936,-1.67653,-11,1,32.4819,-5.68981,19.9015,25.0326,1.02196,1.84927,-11,1,23.3089,-0.00330212,20.4827,-11.1248,-0.519452,1.57096,11,-1,14.5438,4.00142,-2.03687,-13.8334,-1.84373,-0.470851
1,181198,13,-1,61.8404,-50.6314,0.243165,35.5053,0.653685,3.13679,-13,1,72.3356,36.6248,4.64579,62.205,1.29316,0.126174,-11,1,24.348,12.6239,-14.9458,14.4943,0.685831,-0.869417,11,-1,18.8607,11.7034,-10.711,10.1995,0.605261,-0.741151
1,182106,-13,1,37.388,-34.2172,3.77073,14.5883,0.412023,3.03184,-13,1,14.9696,9.83816,-4.11789,10.5039,0.87064,-0.396406,13,-1,11.2955,9.08351,-0.795428,6.66598,0.677925,-0.0873455,11,-1,17.9276,-17.5247,0.0159091,3.77958,0.214034,3.14068
1,182122,-13,1,20.7814,17.7292,2.18969,10.6177,0.563988,0.122885,13,-1,20.2975,-9.14378,9.86186,15.2023,0.970644,2.31843,-11,1,33.2986,9.87789,-28.3027,-14.4975,-0.466514,-1.23501,11,-1,80.1103,-24.5969,10.8774,75.4608,1.75517,2.72522
1,182125,-13,1,79.6364,-30.9927,11.5377,-72.445,-1.52577,2.78522,13,-1,35.639,6.95571,26.7345,-22.5168,-0.744417,1.31626,11,-1,30.6434,13.4098,-23.6764,-14.0934,-0.497205,-1.05547,-11,1,21.7541,17.2392,-13.015,-2.57989,-0.119154,-0.646672
1,182128,13,-1,84.3629,34.895,-35.4329,68.1464,1.1206,-0.793046,-13,1,33.5943,11.2319,29.2664,-12.0785,-0.376359,1.20435,13,-1,19.0504,-12.1686,-8.43609,11.986,0.740064,-2.5354,-13,1,21.2269,-3.2993,-3.30418,20.7067,2.19506,-2.35545
1,182131,13,-1,92.0521,31.5014,33.1048,79.9081,1.32522,0.810211,-13,1,40.7001,-19.9667,-31.3093,16.6597,0.434805,-2.13849,11,-1,11.8438,-10.6242,4.85884,-1.94781,-0.165966,2.71265,-11,1,11.4665,-2.95686,-11.0025,-1.29676,-0.113577,-1.83334
1,182136,13,-1,49.2761,9.579,35.6177,-32.6763,-0.798378,1.30807,-13,1,62.6242,-17.8064,-31.2331,-51.2757,-1.15312,-2.08895,13,-1,26.959,-1.34632,-26.2175,-6.13229,-0.231519,-1.6221,-13,1,15.6365,8.79584,12.8989,0.860731,0.0551032,0.972318
1,182137,13,-1,73.9608,-23.9653,-19.0702,-67.3215,-1.52888,-2.46945,-13,1,28.8106,14.8815,-23.8326,-6.3708,-0.224842,-1.01262,-13,1,59.0215,-5.29765,24.7785,-53.3056,-1.48909,1.78143,13,-1,69.3325,12.1894,12.4296,-67.1111,-2.05892,0.795152
1,182138,13,-1,80.3233,56.818,-49.6606,27.5201,0.357054,-0.71828,-13,1,32.6726,-3.7283,30.3214,11.5844,0.370653,1.69314,-11,1,13.499,-12.1627,4.71072,3.47883,0.263654,2.77207,11,-1,17.5197,-2.73144,-9.78202,14.2755,1.14123,-1.84309
1,182153,-13,1,71.9554,-54.458,40.9231,-23.1775,-0.333999,2.49716,13,-1,27.4032,19.3182,-19.1692,3.20561,0.117518,-0.781526,13,-1,17.8192,-14.5857,-9.0626,4.75794,0.273649,-2.58563,-13,1,13.6956,13.5405,-0.105512,-2.04928,-0.150767,-0.00779213
1,182163,13,-1,18.621,7.92506,16.4078,3.83504,0.208944,1.12084,-13,1,17.8637,-1.79779,8.94109,15.3598,1.29277,1.76922,11,-1,48.6354,31.2646,30.467,-21.4403,-0.47327,0.772479,-11,1,49.044,-13.9647,-36.698,29.3864,0.691873,-1.93441
1,182165,-13,1,110.519,-39.2486,-31.009,-98.5515,-1.43025,-2.47294,13,-1,146.178,9.94774,46.3561,-138.276,-1.79171,1.35941,-11,1,44.5227,-17.7434,1.03446,-40.8212,-1.56898,3.08336,11,-1,42.6938,11.9627,8.45036,-40.103,-1.7322,0.615003
1,182170,-13,1,62.7145,47.0877,-13.0824,39.3027,0.735952,-0.270996,13,-1,33.8043,-25.5226,18.9632,-11.4767,-0.353534,2.50259,13,-1,20.9889,18.5337,8.90357,4.21336,0.203508,0.447845,-13,1,16.7202,-13.8452,4.6991,8.11074,0.529626,2.81439
1,182172,-11,1,77.7907,-12.0318,-61.8049,-45.6814,-0.673435,-1.76307,11,-1,28.4508,-20.8213,-17.6215,8.08755,0.292315,-2.43924,11,-1,34.551,22.5817,-6.10492,-25.4276,-0.941577,-0.264036,-11,1,14.6302,1.9681,8.77312,11.5414,1.06843,1.35012
1,182173,-11,1,51.5399,-14.2764,38.8756,-30.6796,-0.685771,1.92274,11,-1,76.7843,-31.833,23.1642,-65.9235,-1.28782,2.51253,11,-1,30.2189,-27.1522,12.9329,-2.9463,-0.0978092,2.69707,-11,1,21.0368,1.18467,-18.8535,9.25678,0.472266,-1.50804
1,182181,-13,1,118.363,-25.2974,71.8707,90.5783,1.00879,1.90924,13,-1,65.6718,-35.6966,-26.4222,48.3776,0.943132,-2.5044,11,-1,33.1584,-1.26845,21.1182,25.5321,1.02034,1.63079,-11,1,42.8159,-15.9696,1.51431,39.6973,1.63779,3.04705
1,182182,13,-1,58.6182,34.6903,42.8134,19.992,0.355286,0.889826,-13,1,48.7653,-23.6705,-25.6189,34.0796,0.865052,-2.31668,-13,1,24.2779,19.7767,-13.2985,4.63018,0.193081,-0.591983,13,-1,20.1937,14.9875,-7.6519,11.1624,0.622364,-0.472054
1,182194,13,-1,33.7226,-9.55989,-31.0194,-9.14358,-0.278097,-1.86975,-13,1,23.8827,-7.62044,22.1583,4.61637,0.195758,1.90203,-11,1,30.3676,11.3031,27.3493,6.81524,0.22831,1.17889,11,-1,38.1025,-9.51435,-12.2831,34.7909,1.54578,-2.22985
1,182200,-13,1,162.496,-8.69057,-41.6275,156.833,2.01613,-1.77661,13,-1,95.1678,-25.6644,-9.6166,91.136,1.91658,-2.78308,13,-1,58.7656,6.77202,24.5423,52.9642,1.47899,1.30156,-13,1,57.1386,18.6478,-12.801,52.471,1.57815,-0.601581
1,182201,-13,1,53.4016,2.79044,-51.8238,-12.5787,-0.240057,-1.517,13,-1,50.0514,2.82381,19.0199,46.2104,1.61068,1.42341,13,-1,18.0223,-3.2553,6.72049,-16.4021,-1.52821,2.02187,-13,1,5.5132,0.132536,4.58774,-3.05275,-0.623871,1.54192
1,182204,13,-1,69.0862,49.3081,7.86272,47.747,0.850104,0.15813,-13,1,41.9161,-39.7937,-0.574527,13.1559,0.324826,-3.12716,-13,1,18.0474,-1.09475,16.4967,7.23595,0.424778,1.63706,13,-1,18.8282,-9.73981,-13.0679,9.42621,0.550176,-2.2113
1,182232,-13,1,109.521,20.2488,-35.6249,-101.567,-1.63926,-1.05395,13,-1,44.5054,-4.77379,36.7269,-24.6793,-0.624892,1.70005,-13,1,49.755,-26.566,-8.60194,-41.1801,-1.18066,-2.82845,13,-1,17.4475,6.65398,-6.45192,-14.7818,-1.24626,-0.769982
1,182242,13,-1,132.026,18.6993,-23.1102,128.636,2.17114,-0.890508,-13,1,55.221,13.6977,18.5008,50.194,1.52155,0.933477,-11,1,154.338,-41.3414,-7.09839,148.528,1.9769,-2.97155,11,-1,25.6401,17.0917,8.07768,17.3218,0.820922,0.441496
1,182249,-13,1,95.3842,-19.4578,-51.4152,-77.9488,-1.14836,-1.93258,13,-1,32.9801,9.03912,-30.6291,-8.23601,-0.255123,-1.28383,13,-1,51.4742,0.766736,27.5734,-43.4592,-1.23594,1.543,-13,1,12.8685,1.63258,9.22423,-8.8225,-0.839624,1.39562
1,182250,-13,1,61.7706,14.8811,-59.3602,8.39696,0.136785,-1.32517,13,-1,40.2733,-30.0918,21.6758,15.7026,0.411684,2.51736,-13,1,26.9804,2.87927,-16.7956,20.9177,1.03348,-1.40102,13,-1,31.7356,-3.51515,-14.2229,28.1512,1.40795,-1.81309
1,182252,-13,1,113.666,-48.638,5.99547,-102.559,-1.48438,3.01894,13,-1,33.1405,27.795,3.64978,-17.6747,-0.594788,0.130564,13,-1,48.4393,19.505,-3.91828,-44.1651,-1.53789,-0.198247,-13,1,56.4853,4.39698,11.9933,-55.0219,-2.16669,1.21939
1,182256,13,-1,54.7945,-42.3401,-34.5154,-4.29286,-0.0785058,-2.45766,-13,1,36.747,16.8648,32.0163,6.39249,0.175748,1.08597,-11,1,23.473,17.4072,6.61857,14.2887,0.706902,0.363341,11,-1,10.7999,-9.10752,-5.7787,-0.545673,-0.0505688,-2.57619
1,182257,13,-1,52.6359,46.9413,3.31252,23.5812,0.482203,0.0704504,-13,1,84.4561,-17.9305,32.2135,75.9842,1.47059,2.0787,-13,1,36.4388,7.25821,-14.6042,32.5855,1.44278,-1.10956,13,-1,33.008,-1.50983,-15.2606,29.2293,1.40081,-1.66941
1,182260,-13,1,228.58,49.6523,-11.0583,222.848,2.18316,-0.219139,13,-1,144.178,-35.1336,22.7438,137.969,1.90827,2.56708,-13,1,41.019,2.8972,-12.4061,38.9903,1.8374,-1.34138,13,-1,19.9564,-10.7934,-2.87864,16.5368,1.18383,-2.88095
1,182264,-11,1,75.5766,27.9619,-39.3454,-58.154,-1.01903,-0.95294,11,-1,176.441,-10.1115,31.6437,-173.286,-2.354,1.88009,11,-1,47.9387,-10.1007,7.85767,-46.1991,-1.99554,2.48045,-11,1,24.6457,-9.52838,-8.26042,-21.1751,-1.29021,-2.42735
1,182266,-11,1,48.4024,-46.2649,-6.2843,12.7614,0.270029,-3.00659,11,-1,38.8835,38.4177,-5.36529,2.68709,0.0692165,-0.138759,-11,1,25.3582,-12.1388,10.5184,19.6228,1.02979,2.42759,11,-1,16.3993,3.23349,15.0851,-5.56056,-0.353046,1.35964
1,182271,11,-1,48.7454,20.964,28.9951,33.1046,0.827503,0.944788,-11,1,42.4673,-16.5889,-22.6924,-31.833,-0.972011,-2.20205,11,-1,17.71,1.76906,-17.5905,1.0441,0.0590235,-1.47056,-11,1,18.6306,-9.8356,11.8322,10.5051,0.638482,2.26431
1,182273,13,-1,78.9488,-40.6835,31.6865,59.7807,0.989639,2.47988,-13,1,116.236,29.9864,-10.2791,111.83,1.97334,-0.330238,-11,1,57.0488,-22.4378,10.34,51.4218,1.47945,2.70977,11,-1,24.7771,-2.00275,-11.5713,21.8174,1.3782,-1.74218
1,182281,13,-1,300.105,29.125,-104.713,-279.732,-1.67426,-1.29951,-13,1,61.2628,34.3495,9.86934,-49.7577,-1.13346,0.279784,-11,1,42.8318,13.1219,-11.9338,-38.9868,-1.52885,-0.738017,11,-1,45.6497,2.79988,9.94792,-44.4646,-2.1656,1.29644
1,182284,-13,1,16.1233,5.99255,-14.5682,-3.43598,-0.216429,-1.18055,13,-1,9.10539,3.15581,-8.5357,-0.282299,-0.0310155,-1.21666,11,-1,51.5952,-49.077,-15.8369,1.64439,0.0318818,-2.82945,-11,1,52.8497,21.6068,46.0341,14.3907,0.27934,1.13196
1,182293,-13,1,12.6904,5.31233,-10.9371,3.63233,0.294463,-1.11864,13,-1,7.68485,7.67593,-0.221031,0.277423,0.0361191,-0.0287874,11,-1,149.893,-25.4297,39.8411,142.246,1.82146,2.13889,-11,1,21.7328,-2.50755,-21.5091,-1.84073,-0.0849017,-1.68685
1,182314,13,-1,23.4017,9.97958,-10.2517,18.5186,1.07502,-0.798849,-13,1,50.0612,-14.019,-1.6969,48.0281,1.93819,-3.02114,-11,1,164.026,-35.5659,-28.4734,157.572,1.95428,-2.4665,11,-1,17.3403,-5.66786,12.8171,-10.2118,-0.67599,1.98715
1,182317,-13,1,53.164,-17.7639,-3.47293,-49.9878,-1.74028,-2.94852,-13,1,16.5876,-7.83082,10.0536,-10.618,-0.758389,2.23254,13,-1,19.354,-6.96306,-2.05888,-17.94,-1.6363,-2.8541,13,-1,15.6877,4.77659,-1.97964,-14.8108,-1.77468,-0.392897
1,182321,-13,1,35.7842,4.47066,21.8228,-28.005,-1.05207,1.36873,13,-1,17.4796,14.0547,10.3051,1.3406,0.0768475,0.632674,-11,1,71.8454,-40.4934,-42.5366,-41.3846,-0.656491,-2.33159,11,-1,22.0104,19.2375,7.50065,-7.6234,-0.361296,0.371767
1,182324,-11,1,42.607,-21.6368,-12.4138,-34.5413,-1.12905,-2.62071,11,-1,83.3675,16.1375,14.3192,-80.5275,-2.02772,0.725767,-11,1,18.8252,18.1064,1.91141,-4.78453,-0.25985,0.105176,11,-1,19.6543,17.0831,-4.48884,8.62015,0.470482,-0.256955
1,182325,13,-1,51.8275,-16.3678,-37.7997,-31.4541,-0.704,-1.97943,-13,1,45.1148,7.50394,-23.886,-37.5298,-1.1942,-1.2664,-13,1,12.1415,-11.9794,-1.43072,-1.36096,-0.112569,-3.02272,11,-1,21.8961,-17.3657,0.840547,-13.3103,-0.705561,3.09323
1,182326,13,-1,58.1132,19.627,40.8147,36.4153,0.735844,1.12256,-13,1,70.9488,-5.70229,-41.9437,56.938,1.10566,-1.70592,-13,1,12.935,2.44256,-6.48677,10.9205,1.23594,-1.21067,11,-1,33.3205,-3.54595,16.7701,28.5735,1.28396,1.77917
1,182327,-13,1,60.5247,36.9905,-37.3099,-30.0482,-0.544601,-0.789697,13,-1,67.2267,-19.6024,31.2566,-56.1978,-1.20756,2.13094,-13,1,34.1074,9.3893,-16.257,-28.4755,-1.20403,-1.04705,13,-1,20.3717,2.67608,13.4244,-15.0871,-0.951803,1.37403
1,182334,13,-1,11.3788,-10.0875,-4.46333,-2.79066,-0.250364,-2.72502,-13,1,6.14186,-1.0879,5.58198,2.31717,0.396943,1.76328,-11,1,118.653,4.6754,-44.8293,-109.759,-1.62288,-1.46688,11,-1,110.422,5.53097,43.3403,-101.411,-1.57864,1.44387
1,182336,13,-1,166.486,11.849,-38.9058,-161.442,-2.0873,-1.27517,-13,1,42.2666,-21.9762,24.2333,-26.7627,-0.746726,2.30739,-11,1,16.8177,13.8666,-8.01958,-5.12233,-0.31456,-0.52434,11,-1,6.19795,-5.85904,0.52698,-1.95155,-0.325942,3.05189
1,182345,11,-1,67.5581,-8.41695,-37.4818,-55.5731,-1.1648,-1.79169,-11,1,229.318,7.83328,36.0052,-226.339,-2.51495,1.35657,11,-1,9.01853,-4.89725,7.51642,-0.924221,-0.102841,2.14825,-11,1,14.2586,-7.83988,0.937052,-11.8729,-1.19683,3.02263
1,182363,11,-1,61.521,44.1612,-25.6033,-34.3379,-0.630141,-0.525411,-11,1,47.2831,20.8585,-22.6392,-35.8899,-0.99395,-0.826313,-11,1,105.094,-28.1139,-4.64445,-101.157,-1.97937,-2.97787,11,-1,18.0804,-11.0908,-1.235,-14.2257,-1.06298,-3.0307
1,182365,-13,1,54.4554,-37.4357,-31.9567,-23.2961,-0.457205,-2.43499,13,-1,46.6708,38.3441,19.4636,-18.1397,-0.410238,0.469713,13,-1,36.4558,5.76612,-11.1715,-34.2194,-1.72664,-1.09431,-13,1,17.4594,-2.31147,10.3368,-13.879,-1.08473,1.79079
