Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,68597,-13,1,80.6651,52.6319,-6.36812,60.7962,0.981436,-0.120408,13,-1,29.0651,-28.2135,-6.78588,-1.64898,-0.0567953,-2.90556,13,-1,15.6936,-3.30335,15.2699,-1.48161,-0.0946932,1.78384,-13,1,22.7906,-12.8726,0.612692,18.7968,1.17156,3.09403
1,1395,-13,1,47.735,-32.1598,34.3468,8.04125,0.170078,2.32332,13,-1,44.7052,33.3077,-17.2963,-24.2894,-0.608863,-0.478961,-13,1,21.9065,-21.2662,1.32968,5.08592,0.236479,3.07915,13,-1,11.6687,9.83923,-5.96583,-1.93567,-0.167439,-0.545062
1,171341,13,-1,44.7419,-8.4684,-42.5374,-10.9855,-0.250651,-1.76731,-13,1,63.7208,35.3164,10.4974,-51.9892,-1.14441,0.288922,13,-1,54.948,-7.78876,13.4063,-52.7151,-1.93787,2.09711,-13,1,12.937,-5.46584,-10.7619,-4.65415,-0.376618,-2.04073
1,182878,11,-1,145.549,58.2102,-98.0547,-90.4502,-0.727353,-1.03506,11,-1,162.385,49.8329,-82.5969,-130.627,-1.11103,-1.02793,-11,1,121.305,13.2278,-89.8721,-80.3926,-0.797667,-1.42466,-11,1,14.2748,1.39368,-12.0112,7.5866,0.592191,-1.45528
1,37007,-13,1,116.769,-40.1849,27.8854,106.031,1.51625,2.53495,13,-1,80.3651,26.9779,-33.1774,68.044,1.24433,-0.888094,11,-1,58.5394,-6.14495,21.2288,54.2074,1.62955,1.85256,-11,1,21.4045,8.07457,-7.44759,18.3708,1.28674,-0.745027
1,91046,11,-1,60.0544,51.1108,-12.494,28.9502,0.525673,-0.239747,-11,1,58.6661,-36.4417,-21.3995,40.6913,0.854875,-2.61062,11,-1,34.131,-10.8126,6.71715,31.6685,1.64271,2.58571,-11,1,8.47533,3.56179,6.72326,-3.73398,-0.472939,1.08362
1,25242,13,-1,49.2542,42.6338,23.8421,6.31524,0.128927,0.509902,-13,1,57.0938,-21.4097,-40.6085,33.9451,0.684676,-2.05598,13,-1,25.7891,-11.6235,-9.69033,20.8821,1.12625,-2.44665,-13,1,9.75442,-2.89616,8.37738,-4.07054,-0.44445,1.90365
1,173433,11,-1,143.61,31.4945,76.8113,-117.184,-1.14468,1.18168,-11,1,44.3489,25.2501,22.9777,-28.307,-0.755266,0.738315,-11,1,32.2566,-20.9168,-14.2299,-20.0122,-0.725664,-2.54421,11,-1,11.8761,9.91816,-1.5674,-6.34147,-0.595683,-0.156737
1,53298,-11,1,39.8951,-12.8187,28.7614,-24.4966,-0.715357,1.99006,11,-1,21.0881,-8.9858,-16.7768,9.0831,0.460783,-2.06252,11,-1,15.5295,-6.91436,-13.6105,-2.84754,-0.185461,-2.04084,-11,1,89.4282,2.59011,14.9285,-88.1353,-2.46123,1.399
1,62195,13,-1,89.3806,-56.2422,10.1253,-68.7254,-1.01765,2.96347,-13,1,32.7265,-9.11312,16.4477,-26.785,-1.15212,2.07676,13,-1,13.8756,11.604,1.09796,-7.52757,-0.607718,0.0943382,-11,1,12.3346,3.59427,-8.95339,-7.68508,-0.729975,-1.18905
1,14106,13,-1,81.1157,36.8335,28.1903,-66.5459,-1.15799,0.65325,-13,1,58.3316,-30.3003,-15.7058,-47.3052,-1.12986,-2.66338,-13,1,38.5754,-23.6774,-1.99176,-30.3885,-1.06553,-3.05767,13,-1,44.0939,17.639,-7.28486,-39.7499,-1.4801,-0.391661
1,177188,11,-1,70.5053,-5.84569,34.24,-61.3551,-1.33398,1.73989,-11,1,113.811,9.66413,-23.5344,-110.931,-2.17858,-1.18115,11,-1,23.7198,-19.3342,6.20728,-12.2592,-0.572009,2.83094,-11,1,51.1382,11.3373,-15.2591,-47.4736,-1.64624,-0.931798
1,1471,11,-1,54.8041,-20.4809,-1.02034,50.823,1.63918,-3.09181,-11,1,47.5973,6.02847,-13.9774,-45.0976,-1.80657,-1.1636,-11,1,11.6859,7.35148,-4.36964,-7.96378,-0.831886,-0.536284,-11,1,12.5672,4.01464,6.76919,9.79774,1.04442,1.03548
1,65944,-13,1,42.3378,27.3173,-32.267,-2.25473,-0.0533064,-0.868278,13,-1,38.2196,-22.1093,28.6633,-12.2604,-0.332528,2.22782,-13,1,28.0506,-13.6128,-17.0031,17.6752,0.741619,-2.24591,13,-1,10.4995,7.46246,6.0717,-4.20402,-0.424153,0.682999
1,52563,-13,1,25.6313,16.08,-17.8933,-8.84404,-0.359815,-0.838722,13,-1,10.9765,-8.11259,3.50404,6.50996,0.68245,2.73387,11,-1,31.0348,-30.9427,0.617088,2.30828,0.0745147,3.12165,-11,1,27.559,22.2301,3.07173,-15.9965,-0.663135,0.13731
1,141236,11,-1,61.974,8.45649,-34.7306,-50.6265,-1.14743,-1.33196,-11,1,46.4544,-22.9442,12.3222,-38.4674,-1.18195,2.64875,11,-1,29.6363,21.9077,-6.47371,18.88,0.753202,-0.287322,-11,1,6.11015,1.67208,4.82371,-3.35706,-0.617556,1.23712
1,33605,13,-1,50.8883,50.5386,5.04865,3.15675,0.0621128,0.0995664,-13,1,13.9247,-9.24369,-7.27421,7.45164,0.597338,-2.47487,11,-1,39.8332,3.2114,33.1081,21.9141,0.61859,1.4741,-11,1,25.6465,-22.4825,-6.44588,10.5228,0.435973,-2.86238
1,34857,11,-1,84.8066,-29.664,11.1588,-78.6618,-1.64051,2.78179,-11,1,23.7768,16.4618,-8.66412,14.808,0.729556,-0.484478,11,-1,18.565,-1.3805,-18.3047,-2.77308,-0.150497,-1.64607,-11,1,11.5476,3.05946,-11.116,-0.649093,-0.0562694,-1.30222
1,196138,11,-1,80.9676,69.9436,-30.822,26.7142,0.342758,-0.415068,-11,1,29.1945,-27.6529,7.4484,5.67085,0.196744,2.87848,-11,1,14.1603,-8.87091,-7.9665,-7.63916,-0.603416,-2.40986,11,-1,19.8966,10.4074,-1.22214,16.9135,1.25641,-0.116895
1,15861,-13,1,52.5999,32.1244,20.764,36.1057,0.84116,0.573815,13,-1,9.94202,-6.79423,4.804,5.43991,0.614368,2.52614,11,-1,143.882,5.20358,-28.4491,140.945,2.28731,-1.38989,-11,1,83.5677,-27.8927,3.09702,78.7145,1.75484,3.03101
1,164326,-11,1,116.106,21.7765,-13.6956,-113.22,-2.18768,-0.561411,-11,1,74.6063,-19.7696,-0.292753,-71.9388,-2.00308,-3.12679,11,-1,17.4057,1.70447,15.1686,8.36464,0.523724,1.4589,11,-1,34.3465,-3.89995,8.72887,-32.9891,-1.95205,1.99098
1,6352,13,-1,34.1622,7.60421,15.9444,-29.2403,-1.27792,1.12578,-13,1,7.14223,6.09456,-0.994131,3.58725,0.552395,-0.161694,-11,1,53.0028,-21.0654,41.2959,-25.6943,-0.529204,2.0425,11,-1,67.6371,2.55627,-44.1918,-51.1402,-0.987041,-1.51302
1,75974,-13,1,60.2311,9.0398,55.1682,22.417,0.390956,1.40838,13,-1,43.7732,2.53697,-25.6422,35.3854,1.12234,-1.47218,13,-1,21.5192,6.53147,-19.7626,5.46322,0.259555,-1.2516,-13,1,20.8299,-14.8722,12.0118,8.27083,0.420167,2.4622
1,56275,13,-1,43.9144,-2.90591,37.5206,-22.6324,-0.570024,1.64809,-13,1,50.3289,32.8549,-18.0588,33.577,0.805597,-0.502577,13,-1,21.2751,-0.413415,-16.7904,-13.0587,-0.715011,-1.59541,-13,1,11.2915,-10.4788,-1.2878,4.00284,0.370599,-3.01931
1,104361,13,-1,80.154,29.4132,70.0312,25.5958,0.330905,1.17317,13,-1,33.8069,30.8139,12.8833,5.23628,0.156146,0.396013,-13,1,16.178,15.4013,-2.87624,-4.0304,-0.254489,-0.184626,-13,1,42.8026,10.3015,0.0724322,-41.5442,-2.10262,0.00703109
1,177456,11,-1,74.7856,17.9692,33.9903,64.1456,1.28468,1.08449,-11,1,20.8736,11.9072,12.7267,-11.4872,-0.61884,0.818653,11,-1,12.9763,6.31361,7.28834,8.68347,0.809256,0.856937,11,-1,2.76487,0.970408,2.52089,0.589867,0.216672,1.20333
1,146912,-13,1,112.56,32.2662,-106.093,19.3105,0.173272,-1.27555,13,-1,151.06,78.4154,-77.1119,103.556,0.839475,-0.777017,-11,1,33.4702,10.3811,-22.3106,22.6876,0.825115,-1.13529,11,-1,11.3428,10.4731,4.07594,1.5361,0.136262,0.371145
1,92768,-13,1,92.1704,-20.3688,70.8029,55.3843,0.69454,1.85091,-13,1,35.2632,-22.9908,24.8614,9.83973,0.286638,2.31712,13,-1,24.699,-4.2986,-23.8197,-4.91679,-0.201764,-1.74934,13,-1,9.74384,8.71706,-0.390459,4.33495,0.478345,-0.0447626
1,95591,-13,1,80.6281,-18.0645,-41.1151,-66.9635,-1.18982,-1.98477,13,-1,45.2234,24.4542,32.9861,-18.9487,-0.446482,0.932854,-11,1,57.9363,-7.23735,14.2463,-55.6891,-1.96162,2.04084,11,-1,23.6204,6.49141,4.16514,-22.3257,-1.78459,0.570476
1,67253,13,-1,74.2302,-47.3223,10.0085,56.3076,0.992801,2.93317,-13,1,74.5137,31.5099,30.8458,60.0661,1.11582,0.774748,13,-1,17.5582,-2.51066,-16.6922,4.83176,0.282471,-1.72009,-13,1,36.9066,-8.64315,-0.722414,35.8728,2.12718,-3.0582
1,86488,13,-1,50.9442,27.9881,41.5388,-9.30024,-0.184627,0.977885,-13,1,47.1125,-13.3875,-27.3622,-35.9396,-1.003,-2.02582,11,-1,26.8439,-10.4513,-0.462532,-24.7215,-1.59515,-3.09737,-11,1,44.8177,-2.43793,-7.1099,-44.1829,-2.47157,-1.90113
1,66244,-13,1,58.8278,-26.7604,-6.38912,-51.9976,-1.39331,-2.90723,13,-1,35.3062,23.1407,-13.8065,22.8124,0.76863,-0.537942,-11,1,30.3637,7.69771,22.9028,-18.3892,-0.701994,1.24655,11,-1,10.1312,-7.05965,-6.54501,-3.1569,-0.322317,-2.394
1,82073,13,-1,78.9952,3.18468,42.0696,-66.785,-1.23992,1.49524,-13,1,110.713,0.222303,-40.9075,-102.878,-1.65273,-1.56536,-13,1,89.7906,-16.904,13.2723,-87.1805,-2.10831,2.47597,13,-1,33.4935,13.3078,-4.5227,-30.4015,-1.51423,-0.327606
1,69846,-11,1,39.2306,38.3629,-1.30697,8.10069,0.209501,-0.0340555,11,-1,45.7316,-37.002,-1.56435,-26.8288,-0.672556,-3.09934,-11,1,28.6336,-14.0151,-16.7383,-18.5281,-0.770253,-2.26788,11,-1,21.6649,18.0186,8.73002,-8.27556,-0.402376,0.451171
1,69648,13,-1,225.165,80.0042,-59.3797,201.923,1.4555,-0.638495,-13,1,77.112,-14.2448,10.2803,75.0843,2.15915,2.51646,-11,1,39.9229,25.4428,-0.759914,30.7558,1.02126,-0.0298586,11,-1,11.782,-2.9856,-9.48456,6.32021,0.599128,-1.87576
1,100251,13,-1,19.9047,1.96942,-16.7101,10.6339,0.596071,-1.45348,-13,1,16.5882,-11.3501,3.98114,-11.423,-0.845351,2.80424,11,-1,45.2787,-32.5426,-29.6055,-10.7078,-0.241048,-2.40342,-11,1,43.8948,27.1795,34.4646,0.466434,0.0106266,0.903032
1,24816,-13,1,20.9605,-15.238,-14.0555,-3.09498,-0.148747,-2.39654,13,-1,13.475,3.15654,-12.1731,-4.83912,-0.375885,-1.31708,11,-1,57.2967,-19.9364,40.8598,-34.8702,-0.706679,2.02474,-11,1,48.0577,39.6711,-15.5666,-22.2131,-0.500129,-0.37393
1,34588,-13,1,26.321,4.11678,-25.8616,2.64882,0.100978,-1.41294,13,-1,11.9862,8.38203,-8.09168,2.81503,0.239332,-0.767775,11,-1,48.2111,-40.082,19.6179,-18.245,-0.398238,2.68643,-11,1,48.8921,23.7883,-34.3148,-25.4372,-0.576712,-0.964623
1,45741,-11,1,54.5298,27.9172,-34.8622,31.285,0.653055,-0.895576,11,-1,59.258,-40.6343,-0.888157,43.1228,0.923847,-3.11974,-11,1,40.6093,-6.95982,-17.5886,35.9349,1.39788,-1.94759,11,-1,47.0724,0.306512,13.608,45.0615,1.91233,1.54828
1,125262,13,-1,31.4751,27.8775,-8.65591,11.7725,0.393099,-0.30106,-13,1,16.0714,-3.89049,-15.5688,0.870379,0.0542111,-1.81567,-11,1,44.698,8.88008,-38.2747,-21.3098,-0.51877,-1.34282,11,-1,44.8385,-24.0709,11.331,36.0929,1.11252,2.70163
1,186224,-11,1,77.0302,-30.0734,22.694,67.188,1.34232,2.49514,11,-1,34.4476,30.4196,-7.03484,14.5533,0.450703,-0.227265,-11,1,26.6678,-12.1826,-18.2159,15.1966,0.647297,-2.16026,11,-1,19.2809,13.9025,12.4496,-4.84578,-0.256827,0.730322
1,65698,-11,1,57.2979,0.0468322,48.3121,-30.8056,-0.60083,1.56983,-11,1,48.3866,-6.01123,-37.275,-30.2606,-0.733811,-1.73069,11,-1,21.6722,13.1254,-17.2074,-1.14747,-0.0529962,-0.919167,11,-1,14.7474,-14.1482,2.70186,-3.16492,-0.217997,2.9529
1,67616,-11,1,50.1909,-28.509,-41.0916,4.2237,0.0843523,-2.17734,11,-1,46.0853,-10.9223,44.7055,2.44535,0.0531113,1.81042,11,-1,20.1923,16.7333,9.20805,-6.55245,-0.336672,0.50306,-11,1,9.78994,-2.93634,8.14738,-4.5652,-0.505352,1.91671
1,50977,13,-1,25.6933,25.4454,-1.95464,2.97346,0.116251,-0.0766664,-13,1,11.5982,-8.78884,-6.99335,-2.89071,-0.254611,-2.46947,-11,1,54.4482,44.3951,31.1312,-4.95314,-0.0912219,0.611551,11,-1,55.3924,12.0029,-49.3075,22.2041,0.424662,-1.33201
1,45782,-13,1,83.3608,-35.0262,75.5657,3.46379,0.0415758,2.00484,13,-1,27.7677,-1.98939,-27.6944,-0.314992,-0.0113444,-1.64251,-11,1,24.3233,10.5291,13.7166,17.106,0.873757,0.916114,11,-1,13.1938,-4.64534,11.9812,-2.9914,-0.230737,1.94067
1,98741,-11,1,50.5071,-40.9196,15.9376,24.951,0.541351,2.77018,11,-1,43.455,31.2071,-29.1661,-7.98686,-0.185909,-0.751606,11,-1,16.227,-8.90472,13.5351,-0.906737,-0.0559365,2.1527,-11,1,15.8802,14.5292,3.36005,-5.45835,-0.358306,0.227267
1,162163,-13,1,29.3973,-11.2726,14.0943,23.2049,1.06974,2.24541,13,-1,17.9096,12.6086,-5.71627,11.3618,0.748762,-0.425648,-11,1,103.963,18.1949,-53.039,87.5452,1.22828,-1.24033,11,-1,30.9629,-8.44097,28.3805,9.05537,0.301253,1.85989
1,5903,13,-1,128.962,29.8409,-37.0748,119.859,1.65406,-0.893086,-13,1,48.2626,-33.4999,17.1102,30.2368,0.735647,2.66938,-13,1,13.2726,-12.8877,-2.9242,-1.22777,-0.0927721,-2.91847,13,-1,17.9109,-10.0979,-2.08081,14.6455,1.14984,-2.93837
1,95815,11,-1,41.8031,-26.5015,-32.0546,-4.20445,-0.100919,-2.26164,-11,1,34.19,24.5512,-23.1263,5.60105,0.165311,-0.755522,11,-1,69.1214,-9.64044,-19.799,-65.5197,-1.8106,-2.02392,-11,1,16.6387,-13.9684,5.25156,-7.35874,-0.475045,2.78198
